query_id,surface_form,year,raw_normalized_frequency,smoothed_radius_3_frequency,raw_scale,display_scale
FT-Q-V01-099,emergency preparedness,1955,1.634800644856327e-08,1.993437634208371e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1956,1.750851102988449e-08,2.459671325545048e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1957,1.227915713553074e-08,3.212544811123255e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1958,6.161897303513797e-08,4.292146904560923e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1959,3.986804486544315e-08,7.021684504472856e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1960,6.370085903206757e-08,9.204845471558595e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1961,8.912673177263741e-08,1.346902775026645e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1962,2.074156384423986e-07,1.555179131148713e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1963,1.703297787258862e-07,1.934328884012348e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1964,3.107719166450806e-07,2.504759758284458e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1965,2.074124223205853e-07,2.74510133857288e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1966,3.052728718699882e-07,3.531576235853746e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1967,4.630024710225444e-07,4.552866107474359e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1968,2.573658379745325e-07,5.754979836262402e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1969,7.579480665390048e-07,6.855581291354393e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1970,8.852326888603157e-07,7.935210858876575e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1971,1.15225152679671e-06,8.132376515302051e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1972,9.778334408849787e-07,8.354152807870623e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1973,1.061013569135516e-06,7.979021216524789e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1974,6.010184305203781e-07,7.513047931210255e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1975,4.126092427725325e-07,6.382769986975187e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1976,4.953559525969209e-07,5.75160121380619e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1977,5.590513891401416e-07,5.17114787897419e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1978,3.610569658321627e-07,5.603353761808396e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1979,5.360152996666812e-07,6.889486759826892e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1980,6.54696234753116e-07,9.626551649334031e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1981,9.035625485043219e-07,1.132151217219221e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1982,1.31290234138548e-06,1.465937963484757e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1983,2.411301375251917e-06,1.793136939445827e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1984,1.745523755140865e-06,1.93310516957701e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1985,2.697564189690915e-06,1.953522161299293e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1986,2.826408131394176e-06,1.897771826422427e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1987,1.634473845671391e-06,1.664049270068116e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1988,1.046481490560303e-06,1.533061099741329e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1989,9.226499972474211e-07,1.249620490848971e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1990,7.752434807717368e-07,9.345595683421129e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1991,8.286065628533568e-07,7.832026037564246e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1992,7.134799274444159e-07,7.227853187739235e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1993,6.20981673846166e-07,6.714050131303797e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1994,5.749750935715725e-07,6.286308176501372e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1995,6.235604956827956e-07,5.791981823550071e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1996,5.62987857742614e-07,5.486671369736573e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1997,4.758241124100393e-07,5.331885846766265e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1998,4.825781157874465e-07,5.332387352750823e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,1999,4.997626097749674e-07,5.502760408503513e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2000,5.126318077669501e-07,5.840858601150507e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2001,5.75326147760763e-07,6.376575506173868e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2002,7.428216347096783e-07,6.96199688322356e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2003,7.996565925955101e-07,7.448512487128309e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2004,8.508259459263923e-07,7.787560289942588e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2005,8.923730797222307e-07,8.025038279289258e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2006,8.403235325082914e-07,7.85859554508098e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2007,7.499652697369463e-07,7.527287611642072e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2008,7.415607403034319e-07,6.937365972237153e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2009,6.263117207638835e-07,6.183257182250577e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2010,5.677410391882742e-07,5.544334328420291e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2011,4.378807983429489e-07,4.962395046642445e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2012,3.644969267316278e-07,4.373781785573754e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2013,3.93077534827091e-07,3.939862141964393e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2014,3.426077724924537e-07,3.617821251130003e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2015,3.295314575553487e-07,3.379364434778764e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2016,3.225679702373307e-07,3.235716030907427e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2017,3.423124156042012e-07,3.017365645714103e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2018,2.709610268970819e-07,2.917514420345705e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2019,2.639430440216917e-07,2.827218005888033e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2020,2.402322651917643e-07,2.760807723140487e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2021,2.727119147345747e-07,2.628344436560182e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-099,emergency preparedness,2022,2.663239674349782e-07,2.608027978457522e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1842,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1843,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1844,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1845,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1846,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1847,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1848,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1849,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1850,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1851,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1852,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1853,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1854,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1855,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1856,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1857,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1858,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1859,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1860,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1861,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1862,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1863,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1864,0,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1865,0,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1866,0,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1867,7.129793977433962e-10,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1868,0,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1869,0,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1870,0,1.01854199677628e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1871,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1872,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1873,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1874,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1875,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1876,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1877,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1878,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1879,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1880,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1881,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1882,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1883,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1884,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1885,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1886,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1887,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1888,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1889,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1890,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1891,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1892,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1893,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1894,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1895,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1896,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1897,0,2.477997053583282e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1898,0,4.119579241227253e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1899,0,4.119579241227253e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1900,1.734597937508298e-09,4.119579241227253e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1901,1.149107531350779e-09,4.119579241227253e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1902,0,4.119579241227253e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1903,0,4.119579241227253e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1904,0,1.64158218764397e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1905,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1906,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1907,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1908,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1909,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1910,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1911,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1912,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1913,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1914,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1915,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1916,0,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1917,0,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1918,0,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1919,9.926219568523464e-11,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1920,0,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1921,0,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1922,0,1.418031366931923e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1923,0,1.71125831758902e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1924,0,1.71125831758902e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1925,0,1.71125831758902e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1926,1.197880822312314e-10,1.71125831758902e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1927,0,3.330484102789402e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1928,0,3.330484102789402e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1929,0,3.330484102789402e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1930,1.133458049640268e-10,1.619225785200383e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1931,0,1.619225785200383e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1932,0,1.619225785200383e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1933,0,1.619225785200383e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1934,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1935,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1936,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1937,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1938,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1939,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1940,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1941,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1942,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1943,0,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1944,0,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1945,0,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1946,3.078751420471093e-10,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1947,0,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1948,0,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1949,0,4.398216314958705e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1950,0,1.146998468426474e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1951,0,1.309989547393364e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1952,0,1.309989547393364e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1953,8.028989278985321e-11,1.526545031255948e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1954,8.367027903855018e-10,1.734138556958824e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1955,0,1.734138556958824e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1956,1.515888387038089e-10,1.734138556958824e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1957,1.453154679920132e-10,1.619438710116177e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1958,0,4.241490095654602e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1959,0,4.241490095654602e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1960,0,3.749444604001744e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1961,0,5.773808415503774e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1962,0,6.750096612614546e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1963,1.171456542881089e-10,6.750096612614546e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1964,2.870209347971553e-10,1.763580006237347e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1965,6.834017379775403e-11,2.500712860992975e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1966,0,2.584858259974914e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1967,7.619992414831245e-10,2.417507325277615e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1968,5.159929983289402e-10,2.831131975681142e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1969,5.890177928735696e-11,2.817674337899209e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1970,0,2.981104569548572e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1971,5.765581900796235e-10,2.555480063670679e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1972,5.891982735040102e-11,2.624366284802766e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1973,1.144011621545538e-10,9.240152209845563e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1974,4.640620873685997e-10,1.229921521275371e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1975,5.642133531214011e-10,1.221846094043696e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1976,4.689951926817315e-09,1.326255002150255e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1977,2.141344102035703e-09,1.400796778671427e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1978,5.200301994578993e-10,1.364547086931043e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1979,7.897821840963104e-10,1.360178755837366e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1980,6.361935978027589e-10,8.651257235394092e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1981,2.103142451859163e-10,6.304408701434433e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1982,5.336350354656627e-10,6.346935655614822e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1983,1.224580700731615e-09,6.578395943059232e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1984,4.985501282639415e-10,8.548485897327421e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1985,5.497990673841713e-10,1.106834261148976e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1986,9.518043853073976e-10,1.637054825527816e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1987,2.015256565790491e-09,2.261535834098748e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1988,1.974213945099557e-09,2.733937824144534e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1989,4.245178986117537e-09,3.340577641889172e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1990,5.595947760728137e-09,3.433884078870734e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1991,3.805364058584448e-09,3.397753304902805e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1992,4.796277791596637e-09,3.313479996333183e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1993,1.604949444178327e-09,2.903029521138047e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1994,1.76234114801499e-09,2.415999049630381e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1995,1.384300785112202e-09,2.234334327178804e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1996,1.372025659751586e-09,1.980439219859528e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1997,2.186734460174478e-09,2.265768389872865e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1998,2.533711001423411e-09,2.980786365256291e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,1999,3.019012040361702e-09,3.423061529169079e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2000,3.60225363427169e-09,3.759831857063396e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2001,6.767466975698966e-09,4.739075266637796e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2002,4.480226932501719e-09,5.516530490349122e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2003,3.729417955011805e-09,7.544375560783071e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2004,9.041438327195284e-09,1.347410440761492e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2005,7.97589756740269e-09,2.252318390524469e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2006,1.721392753339934e-08,3.385918917167155e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2007,4.511035556209464e-08,4.455634880396702e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2008,7.011102345910736e-08,5.155094261188875e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2009,8.383226379748976e-08,5.931303236656709e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2010,7.860953538108006e-08,6.488305036498967e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2011,5.80035949826474e-08,6.688771968442277e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2012,6.231052585015107e-08,6.930134427429735e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2013,5.620405352235736e-08,7.027943324918898e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2014,5.914304079812638e-08,7.415761628580344e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2015,8.700639558822942e-08,8.067019429442673e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2016,9.067888662173118e-08,9.786875748707402e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2017,1.057568166373812e-07,1.525273892506134e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2018,1.035916410430104e-07,2.593370139985269e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2019,1.827004681986821e-07,3.810238321204957e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2020,4.388144758671331e-07,4.294146563702898e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2021,8.068104140335208e-07,4.941462243168715e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-123,climate crisis,2022,9.38814122442011e-07,5.917848701353368e-07,normalized share,"normalized share × 1,000,000"
