query_id,surface_form,year,raw_normalized_frequency,smoothed_radius_3_frequency,raw_scale,display_scale
FT-Q-V01-117,eco-anxiety,1877,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1878,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1879,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1880,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1881,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1882,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1883,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1884,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1885,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1886,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1887,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1888,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1889,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1890,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1891,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1892,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1893,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1894,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1895,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1896,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1897,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1898,0,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1899,0,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1900,0,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1901,1.397061633046093e-10,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1902,0,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1903,0,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1904,0,1.99580233292299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1905,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1906,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1907,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1908,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1909,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1910,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1911,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1912,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1913,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1914,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1915,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1916,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1917,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1918,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1919,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1920,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1921,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1922,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1923,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1924,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1925,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1926,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1927,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1928,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1929,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1930,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1931,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1932,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1933,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1934,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1935,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1936,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1937,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1938,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1939,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1940,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1941,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1942,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1943,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1944,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1945,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1946,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1947,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1948,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1949,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1950,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1951,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1952,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1953,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1954,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1955,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1956,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1957,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1958,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1959,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1960,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1961,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1962,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1963,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1964,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1965,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1966,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1967,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1968,0,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1969,0,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1970,0,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1971,6.317408401956826e-11,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1972,0,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1973,0,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1974,0,9.024869145652608e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1975,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1976,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1977,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1978,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1979,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1980,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1981,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1982,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1983,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1984,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1985,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1986,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1987,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1988,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1989,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1990,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1991,0,7.06240918920845e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1992,0,1.404195757686339e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1993,0,1.404195757686339e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1994,4.943686432445915e-11,1.404195757686339e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1995,4.885683871358459e-11,1.404195757686339e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1996,0,1.404195757686339e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1997,0,2.095460561021437e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1998,0,1.389219642100592e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,1999,0,6.912648033350978e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2000,4.838853623345685e-11,6.912648033350978e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2001,0,6.912648033350978e-12,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2002,0,1.408483894991898e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2003,0,2.116251370571603e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2004,0,1.253155322566979e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2005,5.020533641597602e-11,2.424641722517265e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2006,4.954372329057932e-11,4.118263235391202e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2007,7.774596660903299e-10,5.187496082494279e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2008,8.200404799652006e-10,6.831191936523024e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2009,1.185535059011755e-09,7.855106307471818e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2010,7.484629929721542e-10,8.053040109756715e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2011,1.150587097820122e-09,7.314782009271159e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2012,7.66945396080132e-10,7.428671809639464e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2013,1.880973848900069e-10,6.623771774127984e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2014,2.606789957504407e-10,5.95140560345169e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2015,8.997633402230143e-10,5.822570555662804e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2016,6.221050341537193e-10,1.033543349614791e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2017,2.778066734987483e-10,3.898399271550541e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2018,1.060402564367902e-09,7.521071280650445e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2019,3.925949454419708e-09,1.524409962943325e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2020,2.024208883844025e-08,1.76810987286465e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2021,2.561938305944977e-08,2.116175713967605e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-117,eco-anxiety,2022,5.496096178170262e-08,2.618709578350309e-08,normalized share,"normalized share × 1,000,000"
