query_id,surface_form,year,raw_normalized_frequency,smoothed_radius_3_frequency,raw_scale,display_scale
FT-Q-V01-041,greenhouse effect,1897,1.513261599361826e-10,4.409713784601722e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1898,0,6.233694037151492e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1899,0,6.415843352623542e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1900,2.935473489285023e-09,6.415843352623542e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1901,1.276786176784839e-09,6.199663124143281e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1902,1.275045208304348e-10,6.871265342426166e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1903,0,8.312779710615916e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1904,0,7.275920124330934e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1905,4.701215527980196e-10,9.24449249293881e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1906,1.009060057732825e-09,9.219199491118855e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1907,2.209671778885536e-09,9.219199491118855e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1908,2.654786834810352e-09,9.757306946538741e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1909,1.097994195564667e-10,9.509027682327468e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1910,0,8.480759576743959e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1911,3.766752187939204e-10,6.795730198810063e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1912,2.963260678501278e-10,3.988074424270722e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1913,2.892723838243683e-10,4.390739071927615e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1914,1.030151214331809e-09,6.911495849843646e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1915,6.89427792632813e-10,7.132424244469884e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1916,3.91664672916292e-10,8.977951477489349e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1917,1.764529744541221e-09,1.005263701646188e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1918,5.313250950322868e-10,1.074264090382217e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1919,1.588195130963754e-09,1.122557035421983e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1920,1.041552261105139e-09,1.153441818248422e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1921,1.513153935484013e-09,1.196459322489701e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1922,1.027478407911175e-09,1.194411000660089e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1923,6.078581527013682e-10,1.053088899812974e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1924,2.065652274230168e-09,1.598253483923808e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1925,5.16986842225009e-10,1.464355940077639e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1926,5.989404250339447e-10,1.843457008075612e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1927,4.857704349880976e-09,1.837581418378293e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1928,5.758711285608342e-10,2.053342599125533e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1929,3.681185883896987e-09,2.216102091517109e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1930,5.66729024820134e-10,2.624938647396594e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1931,3.575980539460843e-09,4.960012036013341e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1932,1.656303288966043e-09,5.100759705484974e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1933,3.46079631619034e-09,5.104222685387809e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1934,2.12032180701982e-08,5.5327020128036e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1935,1.561104814862269e-09,6.40604196474762e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1936,3.705426743216833e-09,6.598677301001514e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1937,3.566084316730667e-09,6.386357690695605e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1938,9.689360203068986e-09,3.814661824514636e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1939,3.004750642743304e-09,5.327583205943271e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1940,1.974559044048974e-09,5.244288901949469e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1941,3.201347006931421e-09,5.394804878615973e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1942,1.215155448486271e-08,4.415006683657273e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1943,3.122366615260219e-09,7.738901192496809e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1944,4.619696153396191e-09,8.359568499728885e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1945,2.830772838358087e-09,8.347540977893253e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1946,2.627201220462005e-08,7.341775245290576e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1947,6.319230194673509e-09,8.256767081557141e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1948,3.117154354081997e-09,8.38613557763157e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1949,5.111194356643978e-09,8.674522875800378e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1950,9.527309469126166e-09,5.781627099695921e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1951,5.525275625917203e-09,7.484611519844745e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1952,4.849483925539744e-09,8.29684275647859e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1953,6.021741771888856e-09,8.638621765342882e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1954,1.824012113571527e-08,9.602625022523244e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1955,8.802773010518905e-09,1.088452592144597e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1956,7.503647418694026e-09,1.330628182341246e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1957,1.627533226938871e-08,1.521283792688122e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1958,1.449858191837627e-08,1.832047053051162e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1959,2.180177523930515e-08,2.341115434151275e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1960,1.936763449617018e-08,2.762749438944834e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1961,3.999354936112809e-08,3.448711692313358e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1962,4.443755968752683e-08,4.643538956029218e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1963,3.701802775424312e-08,5.186780576466836e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1964,6.429269000518545e-08,6.099991240698139e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1965,9.813649037848649e-08,6.269882857345976e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1966,5.98286886699384e-08,6.580013396849185e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1967,8.329238099236136e-08,7.012064566293472e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1968,5.18859625264767e-08,7.137167844030654e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1969,6.614669745275137e-08,6.986001731070144e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1970,6.726160961534333e-08,7.169088160024246e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1971,7.304991944678818e-08,7.423590268300956e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1972,8.755486247125077e-08,7.989725173922807e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1973,7.26447386967255e-08,8.796765874856988e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1974,1.011075285717311e-07,9.649145267025063e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1975,9.151540592000629e-08,1.072432656587915e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1976,1.22639546518144e-07,1.196488261107076e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1977,1.269281670671085e-07,1.359684156594852e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1978,1.483126103665744e-07,1.508032289103202e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1979,1.743937856346633e-07,1.713943481783188e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1980,1.868818655381688e-07,1.871640547694762e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1981,2.049512213275761e-07,2.075052858251698e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1982,2.356532407959966e-07,2.354997960926245e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1983,2.330274926562459e-07,2.689613461531737e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1984,2.693167844569633e-07,3.190164223749815e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1985,3.442741822387574e-07,4.448826914043342e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1986,4.086246360585077e-07,6.846821147424695e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1987,5.372673990908239e-07,9.314953361596363e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1988,1.086015104533045e-06,1.134298625168102e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1989,1.914249204162943e-06,1.315184245716646e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1990,1.960720042576414e-06,1.418164032682332e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1991,1.688939807516221e-06,1.483102484793013e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1992,1.610473526078571e-06,1.448940254630231e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1993,1.129483144818311e-06,1.2807300451794e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1994,9.91836563865589e-07,1.097840489434997e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1995,8.468794933935708e-07,9.54801656313687e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1996,7.367777380071217e-07,8.048075003895538e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1997,6.804931523655966e-07,7.246019441662009e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1998,6.876679756670501e-07,6.66308930233934e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1999,5.60514434609638e-07,6.253045983536138e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2000,5.6804425125484e-07,5.860402723973606e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2001,5.837854663397202e-07,5.53244045348277e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2002,5.598491702313302e-07,5.254440668494922e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2003,4.619274563133491e-07,5.141151010572276e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2004,4.50919563022012e-07,5.055691150763446e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2005,4.930681261755554e-07,5.04328410698319e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2006,4.812116740637862e-07,5.063783006525284e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2007,5.082223493886595e-07,5.149158796732635e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2008,5.751005356935401e-07,5.172834275453e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2009,5.741983999107969e-07,5.273059342161228e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2010,5.216905094584945e-07,5.444562762218061e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2011,4.67492398126268e-07,5.427134676958387e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2012,5.632256728713148e-07,5.200082840652836e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2013,6.012640681035686e-07,5.000011759085812e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2014,4.960226897068876e-07,4.889082457151211e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2015,4.161642502796548e-07,4.799171332256689e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2016,4.341486428138808e-07,4.636235270005189e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2017,4.440399981042731e-07,4.372965466250108e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2018,4.04554610700103e-07,4.49873755519906e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2019,4.491704292952647e-07,4.551509568233303e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2020,4.16975205475012e-07,4.586513424915719e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2021,5.840631519711537e-07,4.615736113690317e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2022,4.531046594036248e-07,4.758283615362638e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1842,0,7.715337591029936e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1843,3.086135036411974e-08,6.172270072823949e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1844,0,5.143558394019958e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1845,0,4.408764337731392e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1846,0,4.408764337731392e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1847,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1848,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1849,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1850,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1851,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1852,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1853,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1854,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1855,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1856,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1857,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1858,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1859,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1860,0,7.15095538339483e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1861,2.666653342586756e-09,7.749508296977276e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1862,0,8.354492930795487e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1863,2.339015425789626e-09,8.354492930795487e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1864,4.189870395077122e-10,1.752137098108366e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1865,4.234892436727478e-10,1.416282880655523e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1866,0,1.111873784709339e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1867,6.416814635201717e-09,1.07845927862663e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1868,3.156738204168619e-10,1.072473749490805e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1869,6.791718476506503e-08,1.066423903152623e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1870,0,1.066423903152623e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1871,0,1.013515767343622e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1872,0,1.009006141337667e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1873,0,3.876064469388041e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1874,2.713245128571629e-09,4.293429619764818e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1875,0,4.293429619764818e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1876,0,4.293429619764818e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1877,2.921556052637442e-10,6.059629504522641e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1878,0,6.413559366131543e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1879,0,6.413559366131543e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1880,1.236339919330476e-09,6.615420160084793e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1881,4.336642003832658e-08,6.635190052157418e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1882,0,6.635190052157418e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1883,1.413025557672754e-09,6.667074680031883e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1884,4.305448497721187e-10,6.490454691556101e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1885,0,2.952518289380178e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1886,2.231923951212522e-10,3.220991608353176e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1887,0,2.567609735937282e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1888,0,3.274381163035197e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1889,1.879313232810986e-10,3.533717187912241e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1890,9.556582469816277e-10,3.703833589036825e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1891,9.252848487406595e-10,3.703833589036825e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1892,1.815352174139306e-10,3.703833589036825e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1893,3.422738759084609e-10,3.435360270063827e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1894,0,2.718674868562587e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1895,0,1.607455498074474e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1896,0,1.34811947319743e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1897,4.5397846593076e-10,2.926081638892393e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1898,1.474312893989804e-10,5.424934588850659e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1899,0,5.479579383492274e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1900,1.988116171691701e-08,5.479579383492274e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1901,1.749197064970787e-08,5.414725316930737e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1902,3.825135624913045e-10,5.410453759616526e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1903,0,5.474521066631663e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1904,0,2.900180294331177e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1905,1.175303881995049e-10,4.013273443729101e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1906,4.484711491059556e-10,3.623681810965047e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1907,1.860776310813606e-09,3.769660199072687e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1908,0,3.769660199072687e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1909,1.097994195564667e-10,3.601759644501966e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1910,1.021848716753482e-10,3.374332836956841e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1911,0,9.836527227667448e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1912,0,1.124352268035343e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1913,2.892723838243683e-10,9.674959543832478e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1914,1.873002308805383e-10,1.101601657116369e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1915,9.848968168801875e-11,1.101601657116369e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1916,0,3.017124370777565e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1917,1.96058863588533e-10,3.002853048558344e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1918,0,3.003116478709053e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1919,2.03487494354615e-08,3.01573427539749e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1920,1.893731282898159e-10,3.085203776977329e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1921,1.891442419355016e-10,3.149411991119701e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1922,1.868142585070842e-10,3.167875806913451e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1923,4.862865110588643e-10,8.256268466518993e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1924,6.455163625851412e-10,1.319041861846948e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1925,1.292467105562523e-10,1.802078545911e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1926,3.953006713630636e-09,2.349082093527117e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1927,3.643278234655156e-09,2.360573881207298e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1928,3.570401030383863e-09,2.39220074205975e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1929,4.015839091819906e-09,2.610351677867495e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1930,5.66729024820134e-10,2.368897632617654e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1931,8.669043885523031e-10,4.151944057411467e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1932,1.656303261210468e-09,4.190846682580343e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1933,2.262828396881744e-09,7.866235455670064e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1934,1.612460320821185e-08,7.928554339850117e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1935,3.842719406565998e-09,8.091095872662736e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1936,2.974356050344795e-08,9.479499229232097e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1937,1.0029612140805e-09,9.720397764478861e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1938,2.00469511824064e-09,8.394634321007288e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1939,1.137512675719599e-08,1.039059078262421e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1940,3.949118143609098e-09,6.551878898546677e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1941,6.844259103910844e-09,6.701912760864737e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1942,1.781441463788447e-08,6.608934574206923e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1943,2.8725773149052e-09,1.23729197165634e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1944,2.05319825030692e-09,1.22327775964326e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1945,1.353847811635944e-09,1.485678028616861e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1946,5.172302275369134e-08,1.371135763360882e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1947,2.968123302693471e-09,1.724209995513608e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1948,2.521227793206293e-08,1.834528420741848e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1949,9.796456069965931e-09,1.818833966275658e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1950,2.758777356559605e-08,1.123519584609164e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1951,9.775488016283695e-09,1.397869582884078e-08,normalized share,"normalized share × 1,000,000"
