query_id,surface_form,year,raw_normalized_frequency,smoothed_radius_3_frequency,raw_scale,display_scale
FT-Q-V01-090,greenhouse gas emissions,1887,0,1.976834727658781e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1888,0,3.415536940577977e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1889,0,3.415536940577977e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1890,4.152157506709386e-10,2.031867571020537e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1891,1.007091549043437e-09,2.031867571020537e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1892,0,2.031867571020537e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1893,0,2.031867571020537e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1894,0,1.438702212919196e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1895,0,2.29720607615645e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1896,0,2.29720607615645e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1897,0,9.395642319720565e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1898,1.608044253309515e-10,1.717927161637434e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1899,0,1.717927161637434e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1900,6.416145198473444e-09,1.717927161637434e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1901,5.44854050765764e-09,1.717927161637434e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1902,0,1.694955100875869e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1903,0,1.694955100875869e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1904,0,8.147437327973453e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1905,0,3.638080313196821e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1906,0,3.638080313196821e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1907,2.546656219237775e-10,3.638080313196821e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1908,0,3.638080313196821e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1909,0,3.638080313196821e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1910,0,3.638080313196821e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1911,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1912,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1913,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1914,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1915,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1916,0,1.26005929698295e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1917,0,1.26005929698295e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1918,0,1.26005929698295e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1919,8.82041507888065e-09,1.26005929698295e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1920,0,1.26005929698295e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1921,0,1.320745842057848e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1922,0,1.320745842057848e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1923,0,7.94250201322352e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1924,4.248058155242873e-10,7.94250201322352e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1925,0,7.94250201322352e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1926,1.311693254013591e-10,7.94250201322352e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1927,0,7.94250201322352e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1928,0,1.873847505733701e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1929,0,9.082570449704872e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1930,0,9.10379386955183e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1931,0,1.009843411273589e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1932,6.226629989392052e-09,1.009843411273589e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1933,1.460257192942294e-10,1.604811105433106e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1934,6.962481702288414e-10,1.657260721511987e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1935,0,1.657260721511987e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1936,4.164773859116622e-09,8.350239507784859e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1937,3.671473125521629e-10,8.141631337364532e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1938,0,1.026344945539596e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1939,4.70972594257546e-10,1.303692820364688e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1940,0,7.673511112241524e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1941,2.181520852850838e-09,7.751573272152257e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1942,1.941435123775648e-09,7.944276090140637e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1943,4.103818951328719e-10,3.50413894924438e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1944,4.217908244896762e-10,3.773899670941486e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1945,1.348919725918662e-10,4.122873787410735e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1946,1.943895197586976e-08,5.00539957596992e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1947,1.888325051879747e-09,5.14177597027432e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1948,4.62433966813558e-09,5.267924490475513e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1949,8.119115643689945e-09,5.248654208676675e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1950,1.365016655263673e-09,2.660506308316268e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1951,1.304830465898021e-09,5.695029302310584e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1952,0,5.207045306836784e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1953,1.321916673346912e-09,4.047171643452506e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1954,2.312998600983995e-08,5.027230703153711e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1955,1.20845169981898e-09,5.340104758190721e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1956,0,5.361425762676461e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1957,8.225430073172113e-09,5.891023305083985e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1958,3.494948851157087e-09,4.399725513478828e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1959,1.492470314001793e-10,4.303162051886935e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1960,5.029099470199583e-09,4.459817267472259e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1961,1.269090146860385e-08,3.521863728230189e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1962,5.325074686757247e-10,3.204945983207149e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1963,1.096586509097275e-09,3.361190811790316e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1964,1.659755298477616e-09,3.368839840026513e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1965,1.276524635995813e-09,1.67280697428916e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1966,1.242960831482343e-09,1.91057624086634e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1967,5.082642667852966e-09,2.677843484653687e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1968,8.186714084423841e-10,2.810755202991328e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1969,2.196892334715983e-09,5.332283716757187e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1970,6.467457215608707e-09,8.858763065373271e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1971,2.590137326841102e-09,9.625137826644155e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1972,1.892722423235682e-08,9.862593932018017e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1973,2.592831627179493e-08,1.026094406069473e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1974,1.044726599674917e-08,9.791794407045172e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1975,2.480864146059414e-09,1.025754372165661e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1976,4.985343235452966e-09,8.681770552961186e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1977,3.183409640061807e-09,5.810379334911639e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1978,5.850382529121179e-09,5.663058900786031e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1979,7.896812051488844e-09,5.852641108853149e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1980,5.828577745448094e-09,5.80401307867914e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1981,9.416022957869918e-09,6.809485955264602e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1982,3.807939602529231e-09,9.358497224685021e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1983,4.644947024234902e-09,1.147637551409437e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1984,1.022171977616004e-08,1.479689593224452e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1985,2.369346141506412e-08,2.220178602074796e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1986,2.272196007735428e-08,4.887698001986613e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1987,2.907222067249915e-08,9.743051462245728e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1988,6.1250253577394e-08,1.674309296043262e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1989,1.905342975963564e-07,2.534189198364781e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1990,3.44519689242373e-07,3.139464271740317e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1991,5.002246246492426e-07,3.955238402576381e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1992,6.256093930401274e-07,4.547895032682476e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1993,4.464145114402296e-07,5.035843130546986e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1994,6.001141122577436e-07,5.697226799519585e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1995,4.761098946516606e-07,6.120929002510172e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1996,5.320979661015135e-07,6.553733340117218e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1997,8.074882575231923e-07,7.018980439792353e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1998,7.968161667426532e-07,7.452627138560383e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,1999,9.285724293650599e-07,8.048664524193196e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2000,7.720874812128242e-07,8.337100572111281e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2001,9.036668013953641e-07,8.289182376886028e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2002,8.933360645946298e-07,8.664062446442355e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2003,7.340031996441732e-07,8.895963595648546e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2004,7.739455208655155e-07,1.01767977808896e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2005,1.059232215432082e-06,1.144766631601005e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2006,1.090903233809393e-06,1.311159890594684e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2007,1.668671410881561e-06,1.464819872018123e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2008,1.793274775979681e-06,1.563655607046886e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2009,2.058088877550379e-06,1.578407791775641e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2010,1.809623069608246e-06,1.597812115016116e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2011,1.46579566606686e-06,1.518680534470498e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2012,1.162497508533367e-06,1.446421476180035e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2013,1.226733496492716e-06,1.341262104224674e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2014,1.114750347062238e-06,1.263768649750851e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2015,1.287461367946441e-06,1.238446497766471e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2016,1.321973273862853e-06,1.252400968909067e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2017,1.267168888291481e-06,1.260629775003923e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2018,1.288540602176202e-06,1.3409038637487e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2019,1.260178806531537e-06,1.395446778437428e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2020,1.284335139156711e-06,1.407692362533191e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2021,1.676668968275674e-06,1.435797057381533e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-090,greenhouse gas emissions,2022,1.669261770767538e-06,1.472611171182865e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1842,0,5.363657296086899e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1843,6.429448085043532e-10,4.290925836869519e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1844,0,3.575771530724599e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1845,1.502518109930406e-09,3.064947026335371e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1846,0,3.064947026335371e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1847,0,2.146454442757723e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1848,0,2.146454442757723e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1849,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1850,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1851,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1852,0,5.783579964153367e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1853,0,5.783579964153367e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1854,0,5.783579964153367e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1855,4.048505974907357e-10,5.783579964153367e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1856,0,5.783579964153367e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1857,0,5.783579964153367e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1858,0,4.387862771539273e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1859,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1860,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1861,2.666653342586756e-09,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1862,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1863,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1864,0,3.809504775123937e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1865,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1866,0,3.317937797524857e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1867,0,3.361423881306383e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1868,0,3.361423881306383e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1869,2.3225564582674e-08,3.361423881306383e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1870,3.044025864706867e-10,3.361423881306383e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1871,0,3.361423881306383e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1872,0,3.361423881306383e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1873,0,4.348608378152668e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1874,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1875,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1876,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1877,0,4.592119700370339e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1878,0,4.958699760328398e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1879,0,4.958699760328398e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1880,3.214483790259237e-09,4.958699760328398e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1881,2.566060419706417e-10,4.958699760328398e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1882,0,4.958699760328398e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1883,0,5.915238576736925e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1884,0,1.323118876366587e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1885,0,1.798015347720394e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1886,6.695771714859688e-10,2.066488666693392e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1887,0,2.066488666693392e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1888,5.890335719183071e-10,2.066488666693392e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1889,1.879313232810986e-10,2.066488666693392e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1890,0,1.598912530154095e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1891,0,1.598912530154095e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1892,0,7.57435998842228e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1893,3.422738759084609e-10,4.889626798692299e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1894,0,7.051429083494907e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1895,0,7.051429083494907e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1896,0,7.051429083494907e-11,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1897,1.513261599361826e-10,4.409713784601722e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1898,0,6.233694037151492e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1899,0,6.415843352623542e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1900,2.935473489285023e-09,6.415843352623542e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1901,1.276786176784839e-09,6.199663124143281e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1902,1.275045208304348e-10,6.871265342426166e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1903,0,8.312779710615916e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1904,0,7.275920124330934e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1905,4.701215527980196e-10,9.24449249293881e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1906,1.009060057732825e-09,9.219199491118855e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1907,2.209671778885536e-09,9.219199491118855e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1908,2.654786834810352e-09,9.757306946538741e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1909,1.097994195564667e-10,9.509027682327468e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1910,0,8.480759576743959e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1911,3.766752187939204e-10,6.795730198810063e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1912,2.963260678501278e-10,3.988074424270722e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1913,2.892723838243683e-10,4.390739071927615e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1914,1.030151214331809e-09,6.911495849843646e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1915,6.89427792632813e-10,7.132424244469884e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1916,3.91664672916292e-10,8.977951477489349e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1917,1.764529744541221e-09,1.005263701646188e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1918,5.313250950322868e-10,1.074264090382217e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1919,1.588195130963754e-09,1.122557035421983e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1920,1.041552261105139e-09,1.153441818248422e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1921,1.513153935484013e-09,1.196459322489701e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1922,1.027478407911175e-09,1.194411000660089e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1923,6.078581527013682e-10,1.053088899812974e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1924,2.065652274230168e-09,1.598253483923808e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1925,5.16986842225009e-10,1.464355940077639e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1926,5.989404250339447e-10,1.843457008075612e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1927,4.857704349880976e-09,1.837581418378293e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1928,5.758711285608342e-10,2.053342599125533e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1929,3.681185883896987e-09,2.216102091517109e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1930,5.66729024820134e-10,2.624938647396594e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1931,3.575980539460843e-09,4.960012036013341e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1932,1.656303288966043e-09,5.100759705484974e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1933,3.46079631619034e-09,5.104222685387809e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1934,2.12032180701982e-08,5.5327020128036e-09,normalized share,"normalized share × 1,000,000"
